"PP","MOI","p_Infected_Comp"
0.9,0.00263026799189538,1
0.9,0.00269153480392691,1
0.9,0.00275422870333817,1
0.9,0.00281838293126445,1
0.9,0.00288403150312661,1
0.9,0.00295120922666638,1
0.9,0.00301995172040202,1
0.9,0.00309029543251359,1
0.9,0.00316227766016838,1
0.9,0.00323593656929628,1
0.9,0.00331131121482591,1
0.9,0.00338844156139203,1
0.9,0.00346736850452532,1
0.9,0.00354813389233575,1
0.9,0.00363078054770101,1
0.9,0.00371535229097173,1
0.9,0.00380189396320561,1
0.9,0.0038904514499428,1
0.9,0.00398107170553497,1
0.9,0.00407380277804113,1
0.9,0.00416869383470336,1
0.9,0.00426579518801593,1
0.9,0.00436515832240166,1
0.9,0.00446683592150963,1
0.9,0.00457088189614875,1
0.9,0.00467735141287198,1
0.9,0.00478630092322638,1
0.9,0.00489778819368446,1
0.9,0.00501187233627272,1
0.9,0.00512861383991365,1
0.9,0.00524807460249772,1
0.9,0.00537031796370253,1
0.9,0.00549540873857625,1
0.9,0.00562341325190349,1
0.9,0.00575439937337157,1
0.9,0.00588843655355589,1
0.9,0.00602559586074358,1
0.9,0.00616595001861482,1
0.9,0.00630957344480193,1
0.9,0.00645654229034656,1
0.9,0.00660693448007596,1
0.9,0.00676082975391982,1
0.9,0.00691830970918936,1
0.9,0.00707945784384138,1
0.9,0.00724435960074991,1
0.9,0.00741310241300918,1
0.9,0.00758577575029184,1
0.9,0.00776247116628692,1
0.9,0.00794328234724282,1
0.9,0.00812830516164099,1
0.9,0.00831763771102671,1
0.9,0.00851138038202376,1
0.9,0.0087096358995608,1
0.9,0.00891250938133746,1
0.9,0.0091201083935591,1
0.9,0.0093325430079699,1
0.9,0.00954992586021436,1
0.9,0.00977237220955811,1
0.9,0.01,1
0.9,0.0102329299228075,1
0.9,0.010471285480509,1
0.9,0.0107151930523761,1
0.9,0.0109647819614319,1
0.9,0.0112201845430196,1
0.9,0.0114815362149688,1
0.9,0.0117489755493953,1
0.9,0.0120226443461741,1
0.9,0.0123026877081238,1
0.9,0.0125892541179417,1
0.9,0.0128824955169313,1
0.9,0.0131825673855641,1
0.9,0.0134896288259165,1
0.9,0.0138038426460289,1
0.9,0.0141253754462275,1
0.9,0.0144543977074593,1
0.9,0.0147910838816821,1
0.9,0.0151356124843621,1
0.9,0.0154881661891248,1
0.9,0.0158489319246111,1
0.9,0.0162181009735893,1
0.9,0.0165958690743756,1
0.9,0.0169824365246174,1
0.9,0.0173780082874938,1
0.9,0.0177827941003892,1
0.9,0.0181970085860998,1
0.9,0.0186208713666287,1
0.9,0.0190546071796325,1
0.9,0.0194984459975805,1
0.9,0.0199526231496888,1
0.9,0.0204173794466953,1
0.9,0.0208929613085404,1
0.9,0.0213796208950223,1
0.9,0.0218776162394955,1
0.9,0.0223872113856834,1
0.9,0.0229086765276777,1
0.9,0.0234422881531992,1
0.9,0.0239883291901949,1
0.9,0.0245470891568503,1
0.9,0.0251188643150958,1
0.9,0.0257039578276886,1
0.9,0.0263026799189538,1
0.9,0.0269153480392692,1
0.9,0.0275422870333817,1
0.9,0.0281838293126445,1
0.9,0.0288403150312661,1
0.9,0.0295120922666639,1
0.9,0.0301995172040202,1
0.9,0.0309029543251359,1
0.9,0.0316227766016838,1
0.9,0.0323593656929628,1
0.9,0.0331131121482591,1
0.9,0.0338844156139203,1
0.9,0.0346736850452532,1
0.9,0.0354813389233576,1
0.9,0.0363078054770101,1
0.9,0.0371535229097172,1
0.9,0.0380189396320561,1
0.9,0.038904514499428,1
0.9,0.0398107170553497,1
0.9,0.0407380277804113,1
0.9,0.0416869383470335,1
0.9,0.0426579518801593,1
0.9,0.0436515832240166,1
0.9,0.0446683592150963,1
0.9,0.0457088189614875,1
0.9,0.0467735141287198,1
0.9,0.0478630092322639,1
0.9,0.0489778819368446,1
0.9,0.0501187233627272,1
0.9,0.0512861383991365,1
0.9,0.0524807460249773,1
0.9,0.0537031796370253,1
0.9,0.0549540873857625,1
0.9,0.0562341325190349,1
0.9,0.0575439937337157,1
0.9,0.0588843655355589,1
0.9,0.0602559586074358,1
0.9,0.0616595001861482,1
0.9,0.0630957344480194,1
0.9,0.0645654229034656,1
0.9,0.0660693448007596,1
0.9,0.0676082975391982,1
0.9,0.0691830970918936,1
0.9,0.0707945784384138,1
0.9,0.072443596007499,1
0.9,0.0741310241300918,1
0.9,0.0758577575029184,1
0.9,0.0776247116628692,1
0.9,0.0794328234724281,1
0.9,0.0812830516164099,1
0.9,0.0831763771102671,1
0.9,0.0851138038202377,1
0.9,0.0870963589956081,1
0.9,0.0891250938133746,1
0.9,0.091201083935591,1
0.9,0.0933254300796992,1
0.9,0.0954992586021436,1
0.9,0.0977237220955811,1
0.9,0.1,1
0.9,0.102329299228075,1
0.9,0.10471285480509,1
0.9,0.107151930523761,1
0.9,0.109647819614319,1
0.9,0.112201845430196,1
0.9,0.114815362149688,1
0.9,0.117489755493953,1
0.9,0.120226443461741,1
0.9,0.123026877081238,1
0.9,0.125892541179417,1
0.9,0.128824955169313,1
0.9,0.131825673855641,1
0.9,0.134896288259165,1
0.9,0.138038426460289,1
0.9,0.141253754462275,1
0.9,0.144543977074593,1
0.9,0.147910838816821,1
0.9,0.151356124843621,1
0.9,0.154881661891248,1
0.9,0.158489319246111,1
0.9,0.162181009735893,1
0.9,0.165958690743756,1
0.9,0.169824365246174,1
0.9,0.173780082874938,1
0.9,0.177827941003892,1
0.9,0.181970085860998,1
0.9,0.186208713666287,1
0.9,0.190546071796325,1
0.9,0.194984459975805,1
0.9,0.199526231496888,1
0.9,0.204173794466953,1
0.9,0.208929613085404,1
0.9,0.213796208950223,1
0.9,0.218776162394955,1
0.9,0.223872113856834,1
0.9,0.229086765276777,1
0.9,0.234422881531992,1
0.9,0.239883291901949,1
0.9,0.245470891568503,1
0.9,0.251188643150958,1
0.9,0.257039578276886,1
0.9,0.263026799189538,1
0.9,0.269153480392692,1
0.9,0.275422870333817,1
0.9,0.281838293126445,1
0.9,0.288403150312661,1
0.9,0.295120922666639,1
0.9,0.301995172040202,1
0.9,0.309029543251359,1
0.9,0.316227766016838,1
0.9,0.323593656929628,1
0.9,0.331131121482591,1
0.9,0.338844156139203,1
0.9,0.346736850452532,1
0.9,0.354813389233576,1
0.9,0.363078054770101,1
0.9,0.371535229097173,1
0.9,0.380189396320561,1
0.9,0.389045144994281,1
0.9,0.398107170553497,1
0.9,0.407380277804113,1
0.9,0.416869383470336,1
0.9,0.426579518801593,1
0.9,0.436515832240166,1
0.9,0.446683592150963,1
0.9,0.457088189614875,1
0.9,0.467735141287198,1
0.9,0.478630092322639,1
0.9,0.489778819368446,1
0.9,0.501187233627272,1
0.9,0.512861383991365,1
0.9,0.524807460249773,1
0.9,0.537031796370253,1
0.9,0.549540873857625,1
0.9,0.562341325190349,1
0.9,0.575439937337157,1
0.9,0.588843655355589,1
0.9,0.602559586074358,1
0.9,0.616595001861482,1
0.9,0.630957344480194,1
0.9,0.645654229034656,1
0.9,0.660693448007596,1
0.9,0.676082975391982,1
0.9,0.691830970918936,1
0.9,0.707945784384138,1
0.9,0.72443596007499,1
0.9,0.741310241300918,1
0.9,0.758577575029184,1
0.9,0.776247116628692,1
0.9,0.794328234724281,1
0.9,0.8128305161641,1
0.9,0.831763771102671,1
0.9,0.851138038202377,1
0.9,0.87096358995608,1
0.9,0.891250938133746,1
0.9,0.91201083935591,1
0.9,0.933254300796991,1
0.9,0.954992586021436,1
0.9,0.977237220955811,1
0.9,1,1
0.9,1.02329299228075,1
0.9,1.0471285480509,1
0.9,1.07151930523761,1
0.9,1.09647819614319,1
0.9,1.12201845430196,1
0.9,1.14815362149688,1
0.9,1.17489755493953,1
0.9,1.20226443461741,1
0.9,1.23026877081238,1
0.9,1.25892541179417,1
0.9,1.28824955169313,1
0.9,1.31825673855641,1
0.9,1.34896288259165,1
0.9,1.38038426460288,1
0.9,1.41253754462276,1
0.9,1.44543977074593,1
0.9,1.47910838816821,1
0.9,1.51356124843621,1
0.9,1.54881661891248,1
0.9,1.58489319246111,1
0.9,1.62181009735893,1
0.9,1.65958690743756,1
0.9,1.69824365246175,1
0.9,1.73780082874938,1
0.9,1.77827941003892,1
0.9,1.81970085860998,1
0.9,1.86208713666287,1
0.9,1.90546071796325,1
0.9,1.94984459975805,1
0.9,1.99526231496888,1
0.9,2.04173794466953,1
0.9,2.08929613085404,1
0.9,2.13796208950223,1
0.9,2.18776162394955,1
0.9,2.23872113856834,1
0.9,2.29086765276777,1
0.9,2.34422881531992,1
0.9,2.39883291901949,1
0.9,2.45470891568503,1
0.9,2.51188643150958,1
0.9,2.57039578276886,1
0.9,2.63026799189538,1
0.9,2.69153480392691,1
0.9,2.75422870333817,1
0.9,2.81838293126446,1
0.9,2.88403150312661,1
0.9,2.95120922666638,1
0.9,3.01995172040202,1
0.9,3.09029543251359,1
0.9,3.16227766016838,1
0.9,3.23593656929628,1
0.9,3.31131121482591,1
0.9,3.38844156139203,1
0.9,3.46736850452532,1
0.9,3.54813389233575,1
0.9,3.63078054770102,1
0.9,3.71535229097173,1
0.9,3.80189396320561,1
0.9,3.8904514499428,1
0.9,3.98107170553498,1
0.9,4.07380277804113,1
0.9,4.16869383470335,1
0.9,4.26579518801593,1
0.9,4.36515832240166,1
0.9,4.46683592150963,1
0.9,4.57088189614875,1
0.9,4.67735141287198,1
0.9,4.78630092322638,1
0.9,4.89778819368447,1
0.9,5.01187233627272,1
0.9,5.12861383991365,1
0.9,5.24807460249772,1
0.9,5.37031796370253,1
0.9,5.49540873857625,1
0.9,5.62341325190349,1
0.9,5.75439937337157,1
0.9,5.8884365535559,1
0.9,6.02559586074358,1
0.9,6.16595001861482,1
0.9,6.30957344480193,1
0.9,6.45654229034656,1
0.9,6.60693448007596,1
0.9,6.76082975391982,1
0.9,6.91830970918936,1
0.9,7.07945784384139,1
0.9,7.24435960074991,1
0.9,7.41310241300918,1
0.9,7.58577575029184,1
0.9,7.76247116628691,1
0.9,7.94328234724282,1
0.9,8.12830516164099,1
0.9,8.31763771102671,1
0.9,8.51138038202376,1
0.9,8.70963589956081,1
0.9,8.91250938133746,1
0.9,9.1201083935591,1
0.9,9.3325430079699,1
0.9,9.54992586021437,1
0.9,9.77237220955811,1
0.9,10,1
0.9,10.2329299228075,1
0.9,10.471285480509,1
0.9,10.7151930523761,1
0.9,10.9647819614319,1
0.9,11.2201845430196,1
0.9,11.4815362149688,1
0.9,11.7489755493953,1
0.9,12.0226443461741,1
0.9,12.3026877081238,1
0.9,12.5892541179417,1
0.9,12.8824955169313,1
0.9,13.1825673855641,1
0.9,13.4896288259165,1
0.9,13.8038426460288,1
0.9,14.1253754462276,1
0.9,14.4543977074593,1
0.9,14.7910838816821,1
0.9,15.1356124843621,1
0.9,15.4881661891248,1
0.9,15.8489319246111,1
0.9,16.2181009735893,1
0.9,16.5958690743756,1
0.9,16.9824365246175,1
0.9,17.3780082874938,1
0.9,17.7827941003892,1
0.9,18.1970085860998,1
0.9,18.6208713666287,1
0.9,19.0546071796325,1
0.9,19.4984459975805,1
0.9,19.9526231496888,1
0.9,20.4173794466953,1
0.9,20.8929613085404,1
0.9,21.3796208950223,1
0.9,21.8776162394955,1
0.9,22.3872113856834,1
0.9,22.9086765276777,1
0.9,23.4422881531992,1
0.9,23.9883291901949,1
0.9,24.5470891568503,1
0.9,25.1188643150958,1
0.9,25.7039578276886,1
0.9,26.3026799189538,1
0.9,26.9153480392691,1
0.9,27.5422870333817,1
0.9,28.1838293126446,1
0.9,28.8403150312661,1
0.9,29.5120922666638,1
0.9,30.1995172040202,1
0.9,30.9029543251359,1
0.9,31.6227766016838,1
0.9,32.3593656929628,1
0.9,33.1131121482591,1
0.9,33.8844156139203,1
0.9,34.6736850452532,1
0.9,35.4813389233575,1
0.9,36.3078054770102,1
0.9,37.1535229097173,1
0.9,38.0189396320561,1
0.9,38.904514499428,1
0.9,39.8107170553498,1
0.9,40.7380277804113,1
0.9,41.6869383470336,1
0.9,42.6579518801593,1
0.9,43.6515832240166,1
0.9,44.6683592150963,1
0.9,45.7088189614875,1
0.9,46.7735141287198,1
0.9,47.8630092322638,1
0.9,48.9778819368447,1
0.9,50.1187233627273,1
0.9,51.2861383991365,1
0.9,52.4807460249772,1
0.9,53.7031796370253,1
0.9,54.9540873857625,1
0.9,56.2341325190349,1
0.9,57.5439937337157,1
0.9,58.884365535559,1
0.9,60.2559586074358,1
0.9,61.6595001861482,1
0.9,63.0957344480193,1
0.9,64.5654229034656,1
0.9,66.0693448007596,1
0.9,67.6082975391982,1
0.9,69.1830970918936,1
0.9,70.7945784384139,1
0.9,72.4435960074991,1
0.9,74.1310241300918,1
0.9,75.8577575029184,1
0.9,77.6247116628691,1
0.9,79.4328234724282,1
0.9,81.2830516164099,1
0.9,83.1763771102671,1
0.9,85.1138038202376,1
0.9,87.0963589956081,1
0.9,89.1250938133746,1
0.9,91.201083935591,1
0.9,93.325430079699,1
0.9,95.4992586021437,1
0.9,97.7237220955811,1
0.9,100,1
1,1e-04,0.999950001666624
1,0.000102329299228075,1
1,0.00010471285480509,1
1,0.000107151930523761,1
1,0.000109647819614319,1
1,0.000112201845430196,1
1,0.000114815362149688,1
1,0.000117489755493953,1
1,0.000120226443461741,1
1,0.000123026877081238,1
1,0.000125892541179417,1
1,0.000128824955169313,1
1,0.000131825673855641,1
1,0.000134896288259165,1
1,0.000138038426460289,1
1,0.000141253754462275,1
1,0.000144543977074593,1
1,0.000147910838816821,1
1,0.000151356124843621,1
1,0.000154881661891248,1
1,0.000158489319246111,1
1,0.000162181009735893,1
1,0.000165958690743756,1
1,0.000169824365246174,1
1,0.000173780082874938,1
1,0.000177827941003892,1
1,0.000181970085860998,1
1,0.000186208713666287,1
1,0.000190546071796325,1
1,0.000194984459975805,1
1,0.000199526231496888,1
1,0.000204173794466953,1
1,0.000208929613085404,1
1,0.000213796208950223,1
1,0.000218776162394955,1
1,0.000223872113856834,1
1,0.000229086765276777,1
1,0.000234422881531992,1
1,0.000239883291901949,1
1,0.000245470891568503,1
1,0.000251188643150958,1
1,0.000257039578276886,1
1,0.000263026799189538,1
1,0.000269153480392692,1
1,0.000275422870333817,1
1,0.000281838293126446,1
1,0.000288403150312661,1
1,0.000295120922666639,1
1,0.000301995172040202,1
1,0.000309029543251359,1
1,0.000316227766016838,1
1,0.000323593656929628,1
1,0.000331131121482591,1
1,0.000338844156139203,1
1,0.000346736850452532,1
1,0.000354813389233575,1
1,0.000363078054770101,1
1,0.000371535229097173,1
1,0.000380189396320561,1
1,0.00038904514499428,1
1,0.000398107170553497,1
1,0.000407380277804113,1
1,0.000416869383470336,1
1,0.000426579518801593,1
1,0.000436515832240166,1
1,0.000446683592150963,1
1,0.000457088189614875,1
1,0.000467735141287198,1
1,0.000478630092322639,1
1,0.000489778819368446,1
1,0.000501187233627273,1
1,0.000512861383991365,1
1,0.000524807460249772,1
1,0.000537031796370253,1
1,0.000549540873857625,1
1,0.000562341325190349,1
1,0.000575439937337157,1
1,0.000588843655355589,1
1,0.000602559586074358,1
1,0.000616595001861482,1
1,0.000630957344480193,1
1,0.000645654229034656,1
1,0.000660693448007596,1
1,0.000676082975391982,1
1,0.000691830970918936,1
1,0.000707945784384138,1
1,0.00072443596007499,1
1,0.000741310241300918,1
1,0.000758577575029184,1
1,0.000776247116628692,1
1,0.000794328234724281,1
1,0.000812830516164099,1
1,0.000831763771102671,1
1,0.000851138038202377,1
1,0.000870963589956081,1
1,0.000891250938133746,1
1,0.00091201083935591,1
1,0.000933254300796991,1
1,0.000954992586021436,1
1,0.000977237220955811,1
1,0.001,1
1,0.00102329299228075,1
1,0.0010471285480509,1
1,0.00107151930523761,1
1,0.00109647819614319,1
1,0.00112201845430196,1
1,0.00114815362149688,1
1,0.00117489755493953,1
1,0.00120226443461741,1
1,0.00123026877081238,1
1,0.00125892541179417,1
1,0.00128824955169313,1
1,0.00131825673855641,1
1,0.00134896288259165,1
1,0.00138038426460289,1
1,0.00141253754462276,1
1,0.00144543977074593,1
1,0.00147910838816821,1
1,0.00151356124843621,1
1,0.00154881661891248,1
1,0.00158489319246111,1
1,0.00162181009735893,1
1,0.00165958690743756,1
1,0.00169824365246174,1
1,0.00173780082874938,1
1,0.00177827941003892,1
1,0.00181970085860998,1
1,0.00186208713666287,1
1,0.00190546071796325,1
1,0.00194984459975805,1
1,0.00199526231496888,1
1,0.00204173794466953,1
1,0.00208929613085404,1
1,0.00213796208950223,1
1,0.00218776162394955,1
1,0.00223872113856834,1
1,0.00229086765276777,1
1,0.00234422881531992,1
1,0.00239883291901949,1
1,0.00245470891568503,1
1,0.00251188643150958,1
1,0.00257039578276886,1
1,0.00263026799189538,1
1,0.00269153480392691,1
1,0.00275422870333817,1
1,0.00281838293126445,1
1,0.00288403150312661,1
1,0.00295120922666638,1
1,0.00301995172040202,1
1,0.00309029543251359,1
1,0.00316227766016838,1
1,0.00323593656929628,1
1,0.00331131121482591,1
1,0.00338844156139203,1
1,0.00346736850452532,1
1,0.00354813389233575,1
1,0.00363078054770101,1
1,0.00371535229097173,1
1,0.00380189396320561,1
1,0.0038904514499428,1
1,0.00398107170553497,1
1,0.00407380277804113,1
1,0.00416869383470336,1
1,0.00426579518801593,1
1,0.00436515832240166,1
1,0.00446683592150963,1
1,0.00457088189614875,1
1,0.00467735141287198,1
1,0.00478630092322638,1
1,0.00489778819368446,1
1,0.00501187233627272,1
1,0.00512861383991365,1
1,0.00524807460249772,1
1,0.00537031796370253,1
1,0.00549540873857625,1
1,0.00562341325190349,1
1,0.00575439937337157,1
1,0.00588843655355589,1
1,0.00602559586074358,1
1,0.00616595001861482,1
1,0.00630957344480193,1
1,0.00645654229034656,1
1,0.00660693448007596,1
1,0.00676082975391982,1
1,0.00691830970918936,1
1,0.00707945784384138,1
1,0.00724435960074991,1
1,0.00741310241300918,1
1,0.00758577575029184,1
1,0.00776247116628692,1
1,0.00794328234724282,1
1,0.00812830516164099,1
1,0.00831763771102671,1
1,0.00851138038202376,1
1,0.0087096358995608,1
1,0.00891250938133746,1
1,0.0091201083935591,1
1,0.0093325430079699,1
1,0.00954992586021436,1
1,0.00977237220955811,1
1,0.01,1
1,0.0102329299228075,1
1,0.010471285480509,1
1,0.0107151930523761,1
1,0.0109647819614319,1
1,0.0112201845430196,1
1,0.0114815362149688,1
1,0.0117489755493953,1
1,0.0120226443461741,1
1,0.0123026877081238,1
1,0.0125892541179417,1
1,0.0128824955169313,1
1,0.0131825673855641,1
1,0.0134896288259165,1
1,0.0138038426460289,1
1,0.0141253754462275,1
1,0.0144543977074593,1
1,0.0147910838816821,1
1,0.0151356124843621,1
1,0.0154881661891248,1
1,0.0158489319246111,1
1,0.0162181009735893,1
1,0.0165958690743756,1
1,0.0169824365246174,1
1,0.0173780082874938,1
1,0.0177827941003892,1
1,0.0181970085860998,1
1,0.0186208713666287,1
1,0.0190546071796325,1
1,0.0194984459975805,1
1,0.0199526231496888,1
1,0.0204173794466953,1
1,0.0208929613085404,1
1,0.0213796208950223,1
1,0.0218776162394955,1
1,0.0223872113856834,1
1,0.0229086765276777,1
1,0.0234422881531992,1
1,0.0239883291901949,1
1,0.0245470891568503,1
1,0.0251188643150958,1
1,0.0257039578276886,1
1,0.0263026799189538,1
1,0.0269153480392692,1
1,0.0275422870333817,1
1,0.0281838293126445,1
1,0.0288403150312661,1
1,0.0295120922666639,1
1,0.0301995172040202,1
1,0.0309029543251359,1
1,0.0316227766016838,1
1,0.0323593656929628,1
1,0.0331131121482591,1
1,0.0338844156139203,1
1,0.0346736850452532,1
1,0.0354813389233576,1
1,0.0363078054770101,1
1,0.0371535229097172,1
1,0.0380189396320561,1
1,0.038904514499428,1
1,0.0398107170553497,1
1,0.0407380277804113,1
1,0.0416869383470335,1
1,0.0426579518801593,1
1,0.0436515832240166,1
1,0.0446683592150963,1
1,0.0457088189614875,1
1,0.0467735141287198,1
1,0.0478630092322639,1
1,0.0489778819368446,1
1,0.0501187233627272,1
1,0.0512861383991365,1
1,0.0524807460249773,1
1,0.0537031796370253,1
1,0.0549540873857625,1
1,0.0562341325190349,1
1,0.0575439937337157,1
1,0.0588843655355589,1
1,0.0602559586074358,1
1,0.0616595001861482,1
1,0.0630957344480194,1
1,0.0645654229034656,1
1,0.0660693448007596,1
1,0.0676082975391982,1
1,0.0691830970918936,1
1,0.0707945784384138,1
1,0.072443596007499,1
1,0.0741310241300918,1
1,0.0758577575029184,1
1,0.0776247116628692,1
1,0.0794328234724281,1
1,0.0812830516164099,1
1,0.0831763771102671,1
1,0.0851138038202377,1
1,0.0870963589956081,1
1,0.0891250938133746,1
1,0.091201083935591,1
1,0.0933254300796992,1
1,0.0954992586021436,1
1,0.0977237220955811,1
1,0.1,1
1,0.102329299228075,1
1,0.10471285480509,1
1,0.107151930523761,1
1,0.109647819614319,1
1,0.112201845430196,1
1,0.114815362149688,1
1,0.117489755493953,1
1,0.120226443461741,1
1,0.123026877081238,1
1,0.125892541179417,1
1,0.128824955169313,1
1,0.131825673855641,1
1,0.134896288259165,1
1,0.138038426460289,1
1,0.141253754462275,1
1,0.144543977074593,1
1,0.147910838816821,1
1,0.151356124843621,1
1,0.154881661891248,1
1,0.158489319246111,1
1,0.162181009735893,1
1,0.165958690743756,1
1,0.169824365246174,1
1,0.173780082874938,1
1,0.177827941003892,1
1,0.181970085860998,1
1,0.186208713666287,1
1,0.190546071796325,1
1,0.194984459975805,1
1,0.199526231496888,1
1,0.204173794466953,1
1,0.208929613085404,1
1,0.213796208950223,1
1,0.218776162394955,1
1,0.223872113856834,1
1,0.229086765276777,1
1,0.234422881531992,1
1,0.239883291901949,1
1,0.245470891568503,1
1,0.251188643150958,1
1,0.257039578276886,1
1,0.263026799189538,1
1,0.269153480392692,1
1,0.275422870333817,1
1,0.281838293126445,1
1,0.288403150312661,1
1,0.295120922666639,1
1,0.301995172040202,1
1,0.309029543251359,1
1,0.316227766016838,1
1,0.323593656929628,1
1,0.331131121482591,1
1,0.338844156139203,1
1,0.346736850452532,1
1,0.354813389233576,1
1,0.363078054770101,1
1,0.371535229097173,1
1,0.380189396320561,1
1,0.389045144994281,1
1,0.398107170553497,1
1,0.407380277804113,1
1,0.416869383470336,1
1,0.426579518801593,1
1,0.436515832240166,1
1,0.446683592150963,1
1,0.457088189614875,1
1,0.467735141287198,1
1,0.478630092322639,1
1,0.489778819368446,1
1,0.501187233627272,1
1,0.512861383991365,1
1,0.524807460249773,1
1,0.537031796370253,1
1,0.549540873857625,1
1,0.562341325190349,1
1,0.575439937337157,1
1,0.588843655355589,1
1,0.602559586074358,1
1,0.616595001861482,1
1,0.630957344480194,1
1,0.645654229034656,1
1,0.660693448007596,1
1,0.676082975391982,1
1,0.691830970918936,1
1,0.707945784384138,1
1,0.72443596007499,1
1,0.741310241300918,1
1,0.758577575029184,1
1,0.776247116628692,1
1,0.794328234724281,1
1,0.8128305161641,1
1,0.831763771102671,1
1,0.851138038202377,1
1,0.87096358995608,1
1,0.891250938133746,1
1,0.91201083935591,1
1,0.933254300796991,1
1,0.954992586021436,1
1,0.977237220955811,1
1,1,1
1,1.02329299228075,1
1,1.0471285480509,1
1,1.07151930523761,1
1,1.09647819614319,1
1,1.12201845430196,1
1,1.14815362149688,1
1,1.17489755493953,1
1,1.20226443461741,1
1,1.23026877081238,1
1,1.25892541179417,1
1,1.28824955169313,1
1,1.31825673855641,1
1,1.34896288259165,1
1,1.38038426460288,1
1,1.41253754462276,1
1,1.44543977074593,1
1,1.47910838816821,1
